"Reference","Qty","Value","Footprint","LCSC Part #"
"Y1","1","XRCGB26M000F1S2BR0","Crystal:Crystal_SMD_SeikoEpson_FA128-4Pin_2.0x1.6mm","C7129840"
"R171","1","56k","Resistor_SMD:R_0402_1005Metric","C427251"
"L124_2","1","12nH","Inductor_SMD:L_0603_1608Metric","C98068"
"L122_2,L132_2","2","18nH","Inductor_SMD:L_0402_1005Metric","C437365"
"L122_1","1","22nH","Inductor_SMD:L_0402_1005Metric","C2044066"
"L121_2,L123_2,L131_2","3","12nH","Inductor_SMD:L_0402_1005Metric","C2986278"
"L121_1,L123_1,L131_1","3","27nH","Inductor_SMD:L_0402_1005Metric","C2043861"
"IC2,IC3,IC4","3","ASWD-S2-0005-T","Library:ASWS_S2_0002","C47342120"
"IC1","1","CC1101RGPR","Library:QFN50P400X400X100-21N-D","C29953"
"C125_2","1","12pF","Capacitor_SMD:C_0402_1005Metric","C76948"
"C124_2","1","100pF","Capacitor_SMD:C_0402_1005Metric","C2941926"
"C124_1,C125_1","2","220pF","Capacitor_SMD:C_0402_1005Metric","C126503"
"C123_2","1","3.3pF","Capacitor_SMD:C_0402_1005Metric","C76906"
"C123_1","1","5.6pF","Capacitor_SMD:C_0402_1005Metric","C161329"
"C122_2,C131_2","2","1.5pF","Capacitor_SMD:C_0402_1005Metric","C710647"
"C122_1","1","8.2pF","Capacitor_SMD:C_0402_1005Metric","C2272083"
"C121_2","1","1pF","Capacitor_SMD:C_0402_1005Metric","C710646"
"C121_1,C131_1","2","3.9pF","Capacitor_SMD:C_0402_1005Metric","C88893"
"C4,C5","2","27pF","Capacitor_SMD:C_0402_1005Metric","C710837"
"C3","1","10nF","Capacitor_SMD:C_0402_1005Metric","C162190"
"C2,C51","2","100nF","Capacitor_SMD:C_0402_1005Metric","C2189775"
"C1","1","1uF","Capacitor_SMD:C_0402_1005Metric","C126521"
"AE1","1","Antenna_Shield","Connector_Coaxial:SMA_Molex_73251-2120_EdgeMount_Horizontal","C22467594"
